
Base graph vertices:
Vertex 0: ( 1, 39) ( 2, 48) ( 3, 39) ( 4, 39) ( 5, 10) ( 6, 2) ( 7, 3) ( 8, 47) ( 9, 49) ( 10, 50) ( 11, 28) ( 12, 32) ( 13, 40) ( 14, 4) ( 15, 14) ( 16, 45) ( 17, 50) ( 18, 8) ( 19, 10) ( 20, 35) ( 21, 20) ( 22, 36) ( 23, 44) ( 24, 50) ( 25, 20) ( 26, 29) ( 27, 31) ( 28, 6) ( 29, 26) ( 30, 30) ( 31, 50) ( 32, 16) ( 33, 28) ( 34, 40) ( 35, 4) ( 36, 37) ( 37, 41) ( 38, 8) ( 39, 33) ( 40, 42) ( 41, 8) ( 42, 13) ( 43, 25) ( 44, 49) ( 45, 16) ( 46, 38) ( 47, 45) ( 48, 15) ( 49, 47) ( 50, 5) ( 51, 49) ( 52, 17) ( 53, 42) ( 54, 44) ( 55, 18) ( 56, 11) ( 57, 22) ( 58, 50) ( 59, 16) ( 60, 49) ( 61, 30) ( 62, 17) ( 63, 15) ( 64, 7) ( 65, 9) ( 66, 18) ( 67, 45) ( 68, 49) ( 69, 28) ( 70, 29) ( 71, 42) ( 72, 37) ( 73, 41) ( 74, 19) ( 75, 37) ( 76, 6) ( 77, 8) ( 78, 32) ( 79, 23) ( 80, 5) ( 81, 38) ( 82, 23) ( 83, 23) ( 84, 29) ( 85, 17) ( 86, 42) ( 87, 42) ( 88, 40) ( 89, 41) ( 90, 9) ( 91, 39) ( 92, 22) ( 93, 28) ( 94, 3) ( 95, 28) ( 96, 36) ( 97, 22) ( 98, 22) ( 99, 36) 
Vertex 11: ( 0, 28) ( 1, 5) ( 2, 18) ( 3, 38) ( 4, 6) ( 5, 11) ( 6, 24) ( 7, 41) ( 8, 6) ( 9, 36) ( 10, 14) ( 12, 8) ( 13, 32) ( 14, 41) ( 15, 34) ( 16, 36) ( 17, 16) ( 18, 45) ( 19, 18) ( 20, 11) ( 21, 32) ( 22, 42) ( 23, 38) ( 24, 1) ( 25, 11) ( 26, 16) ( 27, 9) ( 28, 29) ( 29, 47) ( 30, 48) ( 31, 37) ( 32, 40) ( 33, 16) ( 34, 24) ( 35, 5) ( 36, 30) ( 37, 50) ( 38, 47) ( 39, 15) ( 40, 19) ( 41, 2) ( 42, 3) ( 43, 26) ( 44, 35) ( 45, 45) ( 46, 12) ( 47, 21) ( 48, 10) ( 49, 6) ( 50, 40) ( 51, 22) ( 52, 38) ( 53, 34) ( 54, 9) ( 55, 38) ( 56, 44) ( 57, 24) ( 58, 48) ( 59, 22) ( 60, 22) ( 61, 45) ( 62, 10) ( 63, 12) ( 64, 10) ( 65, 35) ( 66, 18) ( 67, 42) ( 68, 34) ( 69, 17) ( 70, 6) ( 71, 4) ( 72, 20) ( 73, 10) ( 74, 32) ( 75, 5) ( 76, 4) ( 77, 43) ( 78, 25) ( 79, 15) ( 80, 48) ( 81, 16) ( 82, 36) ( 83, 37) ( 84, 49) ( 85, 46) ( 86, 26) ( 87, 42) ( 88, 22) ( 89, 23) ( 90, 15) ( 91, 43) ( 92, 17) ( 93, 25) ( 94, 6) ( 95, 29) ( 96, 11) ( 97, 24) ( 98, 20) ( 99, 45) 
Vertex 12: ( 0, 32) ( 1, 23) ( 2, 40) ( 3, 33) ( 4, 36) ( 5, 16) ( 6, 37) ( 7, 19) ( 8, 1) ( 9, 17) ( 10, 25) ( 11, 8) ( 13, 42) ( 14, 27) ( 15, 50) ( 16, 11) ( 17, 39) ( 18, 31) ( 19, 15) ( 20, 42) ( 21, 23) ( 22, 41) ( 23, 9) ( 24, 23) ( 25, 7) ( 26, 46) ( 27, 9) ( 28, 7) ( 29, 42) ( 30, 35) ( 31, 49) ( 32, 13) ( 33, 9) ( 34, 15) ( 35, 5) ( 36, 26) ( 37, 41) ( 38, 11) ( 39, 6) ( 40, 2) ( 41, 36) ( 42, 25) ( 43, 46) ( 44, 27) ( 45, 3) ( 46, 47) ( 47, 37) ( 48, 41) ( 49, 28) ( 50, 4) ( 51, 35) ( 52, 2) ( 53, 44) ( 54, 45) ( 55, 24) ( 56, 2) ( 57, 40) ( 58, 35) ( 59, 9) ( 60, 31) ( 61, 21) ( 62, 9) ( 63, 43) ( 64, 29) ( 65, 23) ( 66, 50) ( 67, 6) ( 68, 14) ( 69, 12) ( 70, 11) ( 71, 15) ( 72, 47) ( 73, 37) ( 74, 12) ( 75, 25) ( 76, 40) ( 77, 8) ( 78, 13) ( 79, 32) ( 80, 37) ( 81, 16) ( 82, 18) ( 83, 39) ( 84, 10) ( 85, 12) ( 86, 14) ( 87, 11) ( 88, 2) ( 89, 48) ( 90, 21) ( 91, 32) ( 92, 18) ( 93, 29) ( 94, 27) ( 95, 47) ( 96, 2) ( 97, 28) ( 98, 2) ( 99, 17) 
Vertex 13: ( 0, 40) ( 1, 9) ( 2, 1) ( 3, 35) ( 4, 2) ( 5, 43) ( 6, 36) ( 7, 38) ( 8, 16) ( 9, 30) ( 10, 48) ( 11, 32) ( 12, 42) ( 14, 39) ( 15, 15) ( 16, 33) ( 17, 37) ( 18, 1) ( 19, 44) ( 20, 13) ( 21, 42) ( 22, 3) ( 23, 25) ( 24, 24) ( 25, 42) ( 26, 41) ( 27, 41) ( 28, 30) ( 29, 2) ( 30, 3) ( 31, 43) ( 32, 14) ( 33, 6) ( 34, 43) ( 35, 35) ( 36, 37) ( 37, 10) ( 38, 13) ( 39, 15) ( 40, 6) ( 41, 16) ( 42, 42) ( 43, 10) ( 44, 32) ( 45, 30) ( 46, 24) ( 47, 14) ( 48, 18) ( 49, 26) ( 50, 9) ( 51, 30) ( 52, 18) ( 53, 14) ( 54, 5) ( 55, 43) ( 56, 5) ( 57, 47) ( 58, 35) ( 59, 36) ( 60, 50) ( 61, 39) ( 62, 30) ( 63, 13) ( 64, 44) ( 65, 22) ( 66, 47) ( 67, 31) ( 68, 32) ( 69, 10) ( 70, 45) ( 71, 39) ( 72, 27) ( 73, 39) ( 74, 50) ( 75, 9) ( 76, 18) ( 77, 23) ( 78, 24) ( 79, 38) ( 80, 1) ( 81, 35) ( 82, 19) ( 83, 18) ( 84, 48) ( 85, 25) ( 86, 12) ( 87, 4) ( 88, 21) ( 89, 46) ( 90, 41) ( 91, 20) ( 92, 35) ( 93, 20) ( 94, 33) ( 95, 28) ( 96, 44) ( 97, 31) ( 98, 10) ( 99, 27) 
Vertex 14: ( 0, 4) ( 1, 44) ( 2, 24) ( 3, 16) ( 4, 33) ( 5, 1) ( 6, 23) ( 7, 7) ( 8, 14) ( 9, 47) ( 10, 48) ( 11, 41) ( 12, 27) ( 13, 39) ( 15, 42) ( 16, 7) ( 17, 15) ( 18, 19) ( 19, 45) ( 20, 15) ( 21, 29) ( 22, 14) ( 23, 39) ( 24, 2) ( 25, 1) ( 26, 39) ( 27, 38) ( 28, 20) ( 29, 8) ( 30, 37) ( 31, 44) ( 32, 19) ( 33, 40) ( 34, 17) ( 35, 15) ( 36, 32) ( 37, 38) ( 38, 1) ( 39, 4) ( 40, 22) ( 41, 28) ( 42, 47) ( 43, 3) ( 44, 38) ( 45, 23) ( 46, 46) ( 47, 46) ( 48, 37) ( 49, 14) ( 50, 40) ( 51, 3) ( 52, 44) ( 53, 3) ( 54, 44) ( 55, 48) ( 56, 6) ( 57, 32) ( 58, 35) ( 59, 25) ( 60, 40) ( 61, 22) ( 62, 20) ( 63, 10) ( 64, 13) ( 65, 38) ( 66, 24) ( 67, 45) ( 68, 26) ( 69, 24) ( 70, 48) ( 71, 47) ( 72, 4) ( 73, 44) ( 74, 1) ( 75, 43) ( 76, 18) ( 77, 47) ( 78, 38) ( 79, 6) ( 80, 12) ( 81, 27) ( 82, 9) ( 83, 6) ( 84, 31) ( 85, 2) ( 86, 3) ( 87, 36) ( 88, 35) ( 89, 39) ( 90, 12) ( 91, 26) ( 92, 10) ( 93, 34) ( 94, 36) ( 95, 23) ( 96, 21) ( 97, 9) ( 98, 19) ( 99, 48) 
Vertex 15: ( 0, 14) ( 1, 45) ( 2, 39) ( 3, 19) ( 4, 22) ( 5, 40) ( 6, 10) ( 7, 28) ( 8, 29) ( 9, 40) ( 10, 44) ( 11, 34) ( 12, 50) ( 13, 15) ( 14, 42) ( 16, 35) ( 17, 16) ( 18, 47) ( 19, 38) ( 20, 11) ( 21, 47) ( 22, 30) ( 23, 28) ( 24, 45) ( 25, 19) ( 26, 33) ( 27, 9) ( 28, 45) ( 29, 43) ( 30, 16) ( 31, 27) ( 32, 46) ( 33, 20) ( 34, 13) ( 35, 31) ( 36, 8) ( 37, 26) ( 38, 6) ( 39, 20) ( 40, 9) ( 41, 43) ( 42, 42) ( 43, 32) ( 44, 4) ( 45, 10) ( 46, 29) ( 47, 38) ( 48, 27) ( 49, 25) ( 50, 27) ( 51, 37) ( 52, 24) ( 53, 6) ( 54, 16) ( 55, 20) ( 56, 26) ( 57, 48) ( 58, 28) ( 59, 22) ( 60, 43) ( 61, 43) ( 62, 48) ( 63, 38) ( 64, 14) ( 65, 12) ( 66, 20) ( 67, 22) ( 68, 38) ( 69, 28) ( 70, 43) ( 71, 48) ( 72, 20) ( 73, 34) ( 74, 29) ( 75, 23) ( 76, 45) ( 77, 8) ( 78, 10) ( 79, 23) ( 80, 34) ( 81, 38) ( 82, 9) ( 83, 9) ( 84, 43) ( 85, 24) ( 86, 29) ( 87, 20) ( 88, 23) ( 89, 6) ( 90, 41) ( 91, 15) ( 92, 1) ( 93, 39) ( 94, 3) ( 95, 16) ( 96, 50) ( 97, 22) ( 98, 39) ( 99, 39) 
Vertex 16: ( 0, 45) ( 1, 33) ( 2, 7) ( 3, 29) ( 4, 23) ( 5, 45) ( 6, 39) ( 7, 27) ( 8, 43) ( 9, 39) ( 10, 42) ( 11, 36) ( 12, 11) ( 13, 33) ( 14, 7) ( 15, 35) ( 17, 1) ( 18, 31) ( 19, 37) ( 20, 21) ( 21, 16) ( 22, 17) ( 23, 43) ( 24, 10) ( 25, 26) ( 26, 5) ( 27, 32) ( 28, 10) ( 29, 42) ( 30, 42) ( 31, 18) ( 32, 37) ( 33, 17) ( 34, 48) ( 35, 6) ( 36, 40) ( 37, 6) ( 38, 49) ( 39, 6) ( 40, 8) ( 41, 37) ( 42, 10) ( 43, 23) ( 44, 38) ( 45, 34) ( 46, 12) ( 47, 27) ( 48, 34) ( 49, 42) ( 50, 15) ( 51, 4) ( 52, 8) ( 53, 31) ( 54, 49) ( 55, 19) ( 56, 7) ( 57, 5) ( 58, 3) ( 59, 18) ( 60, 46) ( 61, 46) ( 62, 37) ( 63, 34) ( 64, 13) ( 65, 35) ( 66, 42) ( 67, 4) ( 68, 40) ( 69, 40) ( 70, 9) ( 71, 49) ( 72, 26) ( 73, 21) ( 74, 21) ( 75, 15) ( 76, 4) ( 77, 34) ( 78, 43) ( 79, 37) ( 80, 26) ( 81, 7) ( 82, 41) ( 83, 35) ( 84, 40) ( 85, 41) ( 86, 5) ( 87, 48) ( 88, 45) ( 89, 7) ( 90, 15) ( 91, 40) ( 92, 3) ( 93, 3) ( 94, 26) ( 95, 17) ( 96, 39) ( 97, 17) ( 98, 22) ( 99, 28) 
Vertex 17: ( 0, 50) ( 1, 22) ( 2, 45) ( 3, 29) ( 4, 27) ( 5, 9) ( 6, 32) ( 7, 33) ( 8, 25) ( 9, 28) ( 10, 15) ( 11, 16) ( 12, 39) ( 13, 37) ( 14, 15) ( 15, 16) ( 16, 1) ( 18, 6) ( 19, 32) ( 20, 28) ( 21, 33) ( 22, 2) ( 23, 49) ( 24, 49) ( 25, 5) ( 26, 32) ( 27, 42) ( 28, 42) ( 29, 9) ( 30, 48) ( 31, 34) ( 32, 43) ( 33, 39) ( 34, 24) ( 35, 48) ( 36, 36) ( 37, 18) ( 38, 6) ( 39, 2) ( 40, 9) ( 41, 10) ( 42, 5) ( 43, 34) ( 44, 26) ( 45, 45) ( 46, 2) ( 47, 49) ( 48, 23) ( 49, 9) ( 50, 31) ( 51, 50) ( 52, 43) ( 53, 32) ( 54, 50) ( 55, 42) ( 56, 39) ( 57, 32) ( 58, 33) ( 59, 30) ( 60, 42) ( 61, 32) ( 62, 15) ( 63, 35) ( 64, 21) ( 65, 38) ( 66, 34) ( 67, 6) ( 68, 5) ( 69, 39) ( 70, 10) ( 71, 15) ( 72, 49) ( 73, 16) ( 74, 1) ( 75, 26) ( 76, 10) ( 77, 2) ( 78, 25) ( 79, 34) ( 80, 11) ( 81, 7) ( 82, 36) ( 83, 3) ( 84, 40) ( 85, 35) ( 86, 44) ( 87, 28) ( 88, 18) ( 89, 28) ( 90, 9) ( 91, 10) ( 92, 10) ( 93, 23) ( 94, 46) ( 95, 30) ( 96, 10) ( 97, 29) ( 98, 37) ( 99, 16) 
Vertex 18: ( 0, 8) ( 1, 13) ( 2, 25) ( 3, 7) ( 4, 15) ( 5, 3) ( 6, 24) ( 7, 27) ( 8, 43) ( 9, 18) ( 10, 15) ( 11, 45) ( 12, 31) ( 13, 1) ( 14, 19) ( 15, 47) ( 16, 31) ( 17, 6) ( 19, 19) ( 20, 46) ( 21, 33) ( 22, 19) ( 23, 13) ( 24, 33) ( 25, 45) ( 26, 23) ( 27, 34) ( 28, 21) ( 29, 6) ( 30, 46) ( 31, 29) ( 32, 41) ( 33, 49) ( 34, 18) ( 35, 28) ( 36, 44) ( 37, 48) ( 38, 47) ( 39, 22) ( 40, 6) ( 41, 8) ( 42, 31) ( 43, 29) ( 44, 3) ( 45, 12) ( 46, 40) ( 47, 33) ( 48, 48) ( 49, 8) ( 50, 2) ( 51, 46) ( 52, 40) ( 53, 22) ( 54, 8) ( 55, 22) ( 56, 18) ( 57, 30) ( 58, 7) ( 59, 38) ( 60, 38) ( 61, 3) ( 62, 18) ( 63, 30) ( 64, 3) ( 65, 36) ( 66, 9) ( 67, 46) ( 68, 33) ( 69, 6) ( 70, 19) ( 71, 40) ( 72, 13) ( 73, 1) ( 74, 20) ( 75, 16) ( 76, 12) ( 77, 12) ( 78, 50) ( 79, 12) ( 80, 19) ( 81, 1) ( 82, 9) ( 83, 10) ( 84, 25) ( 85, 16) ( 86, 31) ( 87, 42) ( 88, 48) ( 89, 37) ( 90, 30) ( 91, 37) ( 92, 41) ( 93, 49) ( 94, 16) ( 95, 43) ( 96, 36) ( 97, 25) ( 98, 41) ( 99, 20) 
Vertex 19: ( 0, 10) ( 1, 24) ( 2, 6) ( 3, 35) ( 4, 42) ( 5, 19) ( 6, 49) ( 7, 37) ( 8, 20) ( 9, 45) ( 10, 4) ( 11, 18) ( 12, 15) ( 13, 44) ( 14, 45) ( 15, 38) ( 16, 37) ( 17, 32) ( 18, 19) ( 20, 32) ( 21, 11) ( 22, 10) ( 23, 44) ( 24, 12) ( 25, 29) ( 26, 11) ( 27, 25) ( 28, 40) ( 29, 11) ( 30, 36) ( 31, 10) ( 32, 13) ( 33, 44) ( 34, 19) ( 35, 37) ( 36, 12) ( 37, 1) ( 38, 29) ( 39, 11) ( 40, 40) ( 41, 10) ( 42, 47) ( 43, 30) ( 44, 8) ( 45, 14) ( 46, 23) ( 47, 46) ( 48, 38) ( 49, 15) ( 50, 15) ( 51, 21) ( 52, 25) ( 53, 24) ( 54, 15) ( 55, 36) ( 56, 5) ( 57, 27) ( 58, 13) ( 59, 44) ( 60, 39) ( 61, 48) ( 62, 6) ( 63, 2) ( 64, 44) ( 65, 24) ( 66, 40) ( 67, 7) ( 68, 25) ( 69, 20) ( 70, 17) ( 71, 14) ( 72, 31) ( 73, 13) ( 74, 45) ( 75, 41) ( 76, 28) ( 77, 19) ( 78, 36) ( 79, 16) ( 80, 33) ( 81, 50) ( 82, 38) ( 83, 8) ( 84, 24) ( 85, 2) ( 86, 45) ( 87, 28) ( 88, 31) ( 89, 7) ( 90, 23) ( 91, 19) ( 92, 7) ( 93, 28) ( 94, 22) ( 95, 2) ( 96, 4) ( 97, 12) ( 98, 10) ( 99, 30) 
Vertex 20: ( 0, 35) ( 1, 15) ( 2, 27) ( 3, 37) ( 4, 19) ( 5, 9) ( 6, 15) ( 7, 16) ( 8, 15) ( 9, 3) ( 10, 1) ( 11, 11) ( 12, 42) ( 13, 13) ( 14, 15) ( 15, 11) ( 16, 21) ( 17, 28) ( 18, 46) ( 19, 32) ( 21, 33) ( 22, 26) ( 23, 45) ( 24, 14) ( 25, 40) ( 26, 39) ( 27, 4) ( 28, 17) ( 29, 10) ( 30, 41) ( 31, 34) ( 32, 42) ( 33, 40) ( 34, 22) ( 35, 1) ( 36, 15) ( 37, 25) ( 38, 48) ( 39, 44) ( 40, 5) ( 41, 6) ( 42, 17) ( 43, 26) ( 44, 14) ( 45, 46) ( 46, 47) ( 47, 15) ( 48, 1) ( 49, 10) ( 50, 24) ( 51, 30) ( 52, 43) ( 53, 1) ( 54, 24) ( 55, 8) ( 56, 42) ( 57, 15) ( 58, 13) ( 59, 9) ( 60, 24) ( 61, 3) ( 62, 44) ( 63, 17) ( 64, 44) ( 65, 15) ( 66, 18) ( 67, 9) ( 68, 42) ( 69, 17) ( 70, 2) ( 71, 48) ( 72, 22) ( 73, 20) ( 74, 23) ( 75, 36) ( 76, 16) ( 77, 22) ( 78, 2) ( 79, 16) ( 80, 31) ( 81, 28) ( 82, 48) ( 83, 25) ( 84, 28) ( 85, 21) ( 86, 32) ( 87, 20) ( 88, 37) ( 89, 46) ( 90, 30) ( 91, 10) ( 92, 48) ( 93, 23) ( 94, 27) ( 95, 42) ( 96, 40) ( 97, 46) ( 98, 50) ( 99, 33) 
Vertex 21: ( 0, 20) ( 1, 3) ( 2, 35) ( 3, 33) ( 4, 24) ( 5, 20) ( 6, 48) ( 7, 34) ( 8, 30) ( 9, 42) ( 10, 16) ( 11, 32) ( 12, 23) ( 13, 42) ( 14, 29) ( 15, 47) ( 16, 16) ( 17, 33) ( 18, 33) ( 19, 11) ( 20, 33) ( 22, 12) ( 23, 3) ( 24, 30) ( 25, 35) ( 26, 23) ( 27, 5) ( 28, 22) ( 29, 38) ( 30, 26) ( 31, 24) ( 32, 5) ( 33, 8) ( 34, 3) ( 35, 2) ( 36, 33) ( 37, 32) ( 38, 25) ( 39, 16) ( 40, 3) ( 41, 11) ( 42, 12) ( 43, 32) ( 44, 23) ( 45, 11) ( 46, 7) ( 47, 49) ( 48, 4) ( 49, 48) ( 50, 46) ( 51, 5) ( 52, 30) ( 53, 7) ( 54, 8) ( 55, 11) ( 56, 43) ( 57, 30) ( 58, 17) ( 59, 15) ( 60, 19) ( 61, 42) ( 62, 40) ( 63, 25) ( 64, 2) ( 65, 42) ( 66, 29) ( 67, 34) ( 68, 23) ( 69, 5) ( 70, 49) ( 71, 28) ( 72, 15) ( 73, 12) ( 74, 9) ( 75, 39) ( 76, 23) ( 77, 17) ( 78, 39) ( 79, 28) ( 80, 16) ( 81, 34) ( 82, 33) ( 83, 47) ( 84, 42) ( 85, 40) ( 86, 8) ( 87, 35) ( 88, 21) ( 89, 26) ( 90, 49) ( 91, 41) ( 92, 20) ( 93, 38) ( 94, 15) ( 95, 21) ( 96, 31) ( 97, 43) ( 98, 4) ( 99, 5) 
Vertex 22: ( 0, 36) ( 1, 15) ( 2, 49) ( 3, 29) ( 4, 16) ( 5, 6) ( 6, 21) ( 7, 19) ( 8, 18) ( 9, 16) ( 10, 9) ( 11, 42) ( 12, 41) ( 13, 3) ( 14, 14) ( 15, 30) ( 16, 17) ( 17, 2) ( 18, 19) ( 19, 10) ( 20, 26) ( 21, 12) ( 23, 47) ( 24, 4) ( 25, 32) ( 26, 14) ( 27, 18) ( 28, 43) ( 29, 2) ( 30, 42) ( 31, 11) ( 32, 41) ( 33, 19) ( 34, 27) ( 35, 26) ( 36, 1) ( 37, 23) ( 38, 18) ( 39, 42) ( 40, 32) ( 41, 2) ( 42, 14) ( 43, 8) ( 44, 2) ( 45, 4) ( 46, 27) ( 47, 41) ( 48, 19) ( 49, 49) ( 50, 21) ( 51, 13) ( 52, 4) ( 53, 27) ( 54, 12) ( 55, 9) ( 56, 9) ( 57, 27) ( 58, 26) ( 59, 3) ( 60, 30) ( 61, 19) ( 62, 13) ( 63, 20) ( 64, 38) ( 65, 39) ( 66, 48) ( 67, 40) ( 68, 14) ( 69, 15) ( 70, 34) ( 71, 45) ( 72, 16) ( 73, 47) ( 74, 4) ( 75, 19) ( 76, 1) ( 77, 32) ( 78, 9) ( 79, 21) ( 80, 30) ( 81, 29) ( 82, 35) ( 83, 35) ( 84, 7) ( 85, 46) ( 86, 44) ( 87, 15) ( 88, 22) ( 89, 21) ( 90, 19) ( 91, 2) ( 92, 40) ( 93, 32) ( 94, 23) ( 95, 29) ( 96, 22) ( 97, 20) ( 98, 18) ( 99, 37) 
Vertex 23: ( 0, 44) ( 1, 26) ( 2, 12) ( 3, 10) ( 4, 38) ( 5, 13) ( 6, 32) ( 7, 29) ( 8, 20) ( 9, 41) ( 10, 6) ( 11, 38) ( 12, 9) ( 13, 25) ( 14, 39) ( 15, 28) ( 16, 43) ( 17, 49) ( 18, 13) ( 19, 44) ( 20, 45) ( 21, 3) ( 22, 47) ( 24, 36) ( 25, 3) ( 26, 32) ( 27, 3) ( 28, 50) ( 29, 37) ( 30, 21) ( 31, 2) ( 32, 21) ( 33, 29) ( 34, 22) ( 35, 2) ( 36, 9) ( 37, 6) ( 38, 37) ( 39, 16) ( 40, 4) ( 41, 32) ( 42, 32) ( 43, 27) ( 44, 2) ( 45, 1) ( 46, 28) ( 47, 41) ( 48, 34) ( 49, 3) ( 50, 19) ( 51, 5) ( 52, 24) ( 53, 39) ( 54, 44) ( 55, 10) ( 56, 41) ( 57, 27) ( 58, 12) ( 59, 42) ( 60, 13) ( 61, 35) ( 62, 43) ( 63, 33) ( 64, 13) ( 65, 16) ( 66, 35) ( 67, 24) ( 68, 24) ( 69, 23) ( 70, 39) ( 71, 27) ( 72, 4) ( 73, 22) ( 74, 3) ( 75, 5) ( 76, 22) ( 77, 33) ( 78, 48) ( 79, 5) ( 80, 35) ( 81, 18) ( 82, 12) ( 83, 10) ( 84, 6) ( 85, 5) ( 86, 19) ( 87, 49) ( 88, 31) ( 89, 33) ( 90, 40) ( 91, 45) ( 92, 17) ( 93, 35) ( 94, 30) ( 95, 31) ( 96, 50) ( 97, 16) ( 98, 4) ( 99, 23) 
Vertex 24: ( 0, 50) ( 1, 43) ( 2, 32) ( 3, 4) ( 4, 9) ( 5, 17) ( 6, 2) ( 7, 27) ( 8, 12) ( 9, 43) ( 10, 1) ( 11, 1) ( 12, 23) ( 13, 24) ( 14, 2) ( 15, 45) ( 16, 10) ( 17, 49) ( 18, 33) ( 19, 12) ( 20, 14) ( 21, 30) ( 22, 4) ( 23, 36) ( 25, 38) ( 26, 44) ( 27, 1) ( 28, 43) ( 29, 16) ( 30, 4) ( 31, 47) ( 32, 39) ( 33, 38) ( 34, 46) ( 35, 44) ( 36, 24) ( 37, 14) ( 38, 7) ( 39, 33) ( 40, 21) ( 41, 13) ( 42, 4) ( 43, 19) ( 44, 45) ( 45, 36) ( 46, 11) ( 47, 39) ( 48, 4) ( 49, 45) ( 50, 18) ( 51, 36) ( 52, 46) ( 53, 35) ( 54, 40) ( 55, 19) ( 56, 22) ( 57, 35) ( 58, 19) ( 59, 14) ( 60, 50) ( 61, 24) ( 62, 13) ( 63, 39) ( 64, 11) ( 65, 8) ( 66, 34) ( 67, 34) ( 68, 23) ( 69, 42) ( 70, 19) ( 71, 44) ( 72, 4) ( 73, 22) ( 74, 14) ( 75, 48) ( 76, 9) ( 77, 24) ( 78, 36) ( 79, 12) ( 80, 20) ( 81, 6) ( 82, 47) ( 83, 16) ( 84, 40) ( 85, 38) ( 86, 34) ( 87, 14) ( 88, 23) ( 89, 4) ( 90, 29) ( 91, 24) ( 92, 30) ( 93, 41) ( 94, 14) ( 95, 42) ( 96, 1) ( 97, 49) ( 98, 28) ( 99, 23) 
Vertex 25: ( 0, 20) ( 1, 36) ( 2, 29) ( 3, 31) ( 4, 24) ( 5, 43) ( 6, 1) ( 7, 25) ( 8, 16) ( 9, 24) ( 10, 42) ( 11, 11) ( 12, 7) ( 13, 42) ( 14, 1) ( 15, 19) ( 16, 26) ( 17, 5) ( 18, 45) ( 19, 29) ( 20, 40) ( 21, 35) ( 22, 32) ( 23, 3) ( 24, 38) ( 26, 40) ( 27, 46) ( 28, 18) ( 29, 43) ( 30, 17) ( 31, 32) ( 32, 40) ( 33, 25) ( 34, 7) ( 35, 28) ( 36, 38) ( 37, 27) ( 38, 35) ( 39, 36) ( 40, 42) ( 41, 26) ( 42, 24) ( 43, 27) ( 44, 39) ( 45, 48) ( 46, 32) ( 47, 18) ( 48, 23) ( 49, 11) ( 50, 10) ( 51, 37) ( 52, 5) ( 53, 10) ( 54, 37) ( 55, 32) ( 56, 35) ( 57, 27) ( 58, 27) ( 59, 2) ( 60, 19) ( 61, 45) ( 62, 35) ( 63, 11) ( 64, 21) ( 65, 42) ( 66, 40) ( 67, 8) ( 68, 20) ( 69, 26) ( 70, 43) ( 71, 13) ( 72, 1) ( 73, 18) ( 74, 39) ( 75, 40) ( 76, 15) ( 77, 22) ( 78, 9) ( 79, 40) ( 80, 35) ( 81, 18) ( 82, 28) ( 83, 39) ( 84, 30) ( 85, 14) ( 86, 22) ( 87, 16) ( 88, 40) ( 89, 48) ( 90, 17) ( 91, 11) ( 92, 44) ( 93, 4) ( 94, 23) ( 95, 14) ( 96, 45) ( 97, 14) ( 98, 21) ( 99, 16) 
Vertex 26: ( 0, 29) ( 1, 3) ( 2, 17) ( 3, 9) ( 4, 39) ( 5, 20) ( 6, 4) ( 7, 24) ( 8, 18) ( 9, 8) ( 10, 42) ( 11, 16) ( 12, 46) ( 13, 41) ( 14, 39) ( 15, 33) ( 16, 5) ( 17, 32) ( 18, 23) ( 19, 11) ( 20, 39) ( 21, 23) ( 22, 14) ( 23, 32) ( 24, 44) ( 25, 40) ( 27, 39) ( 28, 15) ( 29, 28) ( 30, 39) ( 31, 33) ( 32, 18) ( 33, 30) ( 34, 49) ( 35, 39) ( 36, 38) ( 37, 38) ( 38, 25) ( 39, 8) ( 40, 15) ( 41, 15) ( 42, 39) ( 43, 31) ( 44, 36) ( 45, 4) ( 46, 22) ( 47, 33) ( 48, 22) ( 49, 34) ( 50, 26) ( 51, 25) ( 52, 6) ( 53, 41) ( 54, 21) ( 55, 21) ( 56, 11) ( 57, 36) ( 58, 9) ( 59, 26) ( 60, 13) ( 61, 50) ( 62, 8) ( 63, 32) ( 64, 31) ( 65, 8) ( 66, 21) ( 67, 21) ( 68, 46) ( 69, 47) ( 70, 28) ( 71, 12) ( 72, 12) ( 73, 18) ( 74, 42) ( 75, 47) ( 76, 21) ( 77, 16) ( 78, 32) ( 79, 44) ( 80, 49) ( 81, 9) ( 82, 19) ( 83, 7) ( 84, 50) ( 85, 41) ( 86, 27) ( 87, 10) ( 88, 29) ( 89, 38) ( 90, 37) ( 91, 43) ( 92, 39) ( 93, 44) ( 94, 25) ( 95, 19) ( 96, 2) ( 97, 47) ( 98, 39) ( 99, 49) 
